"","time","title"
"1",2021-09-04,"why you should stop using your facebook messenger app"
"2",2021-09-04,"how facebook plans to make instagram safer for teenagers"
"3",2021-09-04,"how facebook failed to stem racist abuse of englands soccer players"
"4",2021-09-04,"new study will show misinformation on facebook gets way more engagement than news"
"5",2021-09-01,"the silent partner cleaning up facebook for 500 million a year"
"6",2021-09-01,"battlegrounds mobile india to shut down facebook data transfers, krafton announces get ready to jump winners"
"7",2021-08-28,"ios 15 how apples mindblowing new iphone features will beat facebook"
"8",2021-08-27,"house jan 6 committee seeks records from facebook, twitter"
"9",2021-08-27,"tiktok, reddit, and facebook are struggling with ivermectin misinformation"
"10",2021-08-27,"committee probing capitol riot demands records from facebook, twitter, others"
"11",2021-08-27,"facebook may launch digital wallet this year before own stablecoin crypto wrap"
"12",2021-08-27,"facebooks researchers have been wearing the glasses since september"
"13",2021-08-27,"the most popular posts on facebook are plagiarized"
"14",2021-08-27,"facebook takes action against disinformation dozen"
"15",2021-08-27,"hc asks centre to respond to pleas by facebook, whatsapp challenging it rules"
"16",2021-08-27,"facebook, whatsapps it rules challenge delhi high court asks centre to respond to pleas"
"17",2021-08-27,"facebook wants you to hold your next meeting in vr"
"18",2021-08-27,"how facebook failed to stem racist abuse of englands soccer players"
"19",2021-08-26,"the manual for facebooks project aria ar glasses shows what its like to wear them"
"20",2021-08-26,"facebook is reportedly forming an election commission that it will announce in the fall"
"21",2021-08-26,"facebook considers forming an election commission to advise on issues around global polls report"
"22",2021-08-25,"facebook said to consider forming an election commission"
"23",2021-08-25,"the ftcs antitrust case against facebook fails both legal tests"
"24",2021-08-25,"how facebook plans to make instagram safer for teenagers"
"25",2021-08-24,"tiktok follows snap and facebook by testing new augmented reality developer tools"
"26",2021-08-24,"as facebook gets ready for novi foray, interest in stablecoins peaks"
"27",2021-08-24,"facebook tries adding video and voice calls back into its main app"
"28",2021-08-24,"facebook releases shelved content transparency report after criticism it wasnt being transparent"
"29",2021-08-24,"facebook to bring voice and video calling to main app, testing with few users first"
"30",2021-08-20,"mark zuckerbergs oculus work metaverse looks painful"
"31",2021-08-20,"facebook india launches loans programme for small businesses in 200 places"
